entity_id,dimension,value,is_primary
2477,sector,healthcare,0
2477,sector,funding_grants,0
2477,region,national,1
2478,population,general_public,1
2478,sector,housing,1
2478,sector,funding_grants,0
2478,region,national,1
2479,population,general_public,1
2479,sector,healthcare,1
2479,region,national,1
2480,population,general_public,1
2480,sector,public_services,1
2480,region,national,1
2481,population,general_public,1
2481,sector,employment,1
2481,sector,healthcare,0
2481,sector,mental_health,0
2481,region,national,1
2482,population,general_public,1
2482,sector,healthcare,1
2482,region,national,1
2483,population,general_public,1
2483,sector,healthcare,1
2483,region,national,1
2484,population,general_public,1
2484,sector,public_services,1
2484,region,national,1
2485,population,women,1
2485,sector,public_services,1
2485,region,national,1
2486,population,general_public,1
2486,sector,housing,1
2486,region,national,1
2487,population,general_public,1
2487,sector,employment,1
2487,sector,healthcare,0
2487,sector,mental_health,0
2487,region,national,1
2488,population,general_public,1
2488,sector,employment,1
2488,sector,healthcare,0
2488,sector,mental_health,0
2488,region,national,1
2489,population,general_public,1
2489,sector,employment,1
2489,sector,healthcare,0
2489,sector,mental_health,0
2489,region,national,1
2490,population,rural_remote,1
2490,population,seniors,0
2490,sector,employment,1
2490,sector,healthcare,0
2490,sector,housing,0
2490,region,SK,1
2491,population,rural_remote,1
2491,population,seniors,0
2491,sector,employment,1
2491,sector,healthcare,0
2491,sector,housing,0
2491,region,SK,1
2492,population,general_public,1
2492,sector,employment,1
2492,region,national,1
2493,population,general_public,1
2493,sector,employment,1
2493,region,national,1
2494,population,general_public,1
2494,sector,housing,1
2494,region,national,1
2495,population,general_public,1
2495,sector,employment,1
2495,sector,healthcare,0
2495,sector,mental_health,0
2495,sector,housing,0
2495,region,national,1
2496,population,general_public,1
2496,sector,employment,1
2496,sector,language_training,0
2496,region,national,1
2497,population,general_public,1
2497,sector,healthcare,1
2497,sector,language_training,0
2497,region,national,1
2498,population,general_public,1
2498,sector,healthcare,1
2498,region,national,1
2499,population,general_public,1
2499,sector,healthcare,1
2499,region,national,1
2500,population,general_public,1
2500,sector,employment,1
2500,sector,healthcare,0
2500,sector,mental_health,0
2500,sector,housing,0
2500,region,national,1
2501,population,disabilities,1
2501,sector,public_services,1
2501,region,national,1
2502,population,general_public,1
2502,sector,employment,1
2502,sector,healthcare,0
2502,sector,mental_health,0
2502,region,national,1
2503,population,general_public,1
2503,sector,employment,1
2503,sector,healthcare,0
2503,sector,mental_health,0
2503,region,national,1
2504,population,disabilities,1
2504,sector,public_services,1
2504,region,national,1
2505,population,youth,1
2505,sector,public_services,1
2505,region,national,1
2506,population,general_public,1
2506,sector,public_services,1
2506,region,national,1
2507,population,general_public,1
2507,sector,public_services,1
2507,region,national,1
2508,population,women,1
2508,sector,public_services,1
2508,region,national,1
2509,population,general_public,1
2509,sector,employment,1
2509,sector,healthcare,0
2509,sector,housing,0
2509,region,national,1
2510,population,general_public,1
2510,sector,healthcare,1
2510,region,national,1
2511,population,Inuit,1
2511,sector,healthcare,1
2511,region,YT,1
2512,population,general_public,1
2512,sector,public_services,1
2512,region,national,1
2513,population,women,1
2513,population,seniors,0
2513,sector,employment,1
2513,sector,healthcare,0
2513,region,national,1
2514,population,general_public,1
2514,sector,public_services,1
2514,region,national,1
2515,population,general_public,1
2515,sector,public_services,1
2515,region,national,1
2516,population,general_public,1
2516,sector,healthcare,1
2516,sector,funding_grants,0
2516,region,national,1
2517,population,general_public,1
2517,sector,employment,1
2517,sector,healthcare,0
2517,sector,mental_health,0
2517,region,national,1
2518,population,general_public,1
2518,sector,public_services,1
2518,region,national,1
2519,population,general_public,1
2519,sector,employment,1
2519,sector,healthcare,0
2519,sector,mental_health,0
2519,sector,housing,0
2519,region,national,1
2520,population,general_public,1
2520,sector,employment,1
2520,sector,healthcare,0
2520,sector,housing,0
2520,region,national,1
2521,population,general_public,1
2521,sector,employment,1
2521,region,national,1
2522,population,general_public,1
2522,sector,public_services,1
2522,region,national,1
2523,population,general_public,1
2523,sector,healthcare,1
2523,region,national,1
2524,population,general_public,1
2524,sector,public_services,1
2524,region,national,1
2525,population,general_public,1
2525,sector,public_services,1
2525,region,national,1
2526,population,general_public,1
2526,sector,healthcare,1
2526,sector,housing,0
2526,region,MB,1
2527,population,general_public,1
2527,sector,employment,1
2527,sector,healthcare,0
2527,sector,mental_health,0
2527,sector,housing,0
2527,region,QC,1
2528,population,general_public,1
2528,sector,healthcare,1
2528,region,national,1
2529,population,general_public,1
2529,sector,healthcare,1
2529,region,national,1
2530,population,general_public,1
2530,sector,public_services,1
2530,region,national,1
2531,population,general_public,1
2531,sector,public_services,1
2531,region,national,1
2532,population,general_public,1
2532,sector,employment,1
2532,sector,healthcare,0
2532,sector,mental_health,0
2532,sector,housing,0
2532,region,national,1
2533,population,general_public,1
2533,sector,public_services,1
2533,region,national,1
2534,population,general_public,1
2534,sector,employment,1
2534,sector,healthcare,0
2534,region,national,1
2535,population,seniors,1
2535,sector,public_services,1
2535,region,national,1
2536,population,seniors,1
2536,sector,public_services,1
2536,region,national,1
2537,population,general_public,1
2537,sector,housing,1
2537,region,national,1
2538,population,general_public,1
2538,sector,public_services,1
2538,region,national,1
2539,population,general_public,1
2539,sector,funding_grants,1
2539,region,national,1
2540,population,general_public,1
2540,sector,public_services,1
2540,region,national,1
2541,population,general_public,1
2541,sector,public_services,1
2541,region,national,1
2542,population,general_public,1
2542,sector,public_services,1
2542,region,national,1
2543,population,general_public,1
2543,sector,employment,1
2543,region,ON,1
2544,population,rural_remote,1
2544,sector,healthcare,1
2544,region,NB,1
2545,population,rural_remote,1
2545,sector,healthcare,1
2545,region,NB,1
2546,population,general_public,1
2546,sector,employment,1
2546,sector,healthcare,0
2546,sector,mental_health,0
2546,region,national,1
2547,population,Indigenous,1
2547,sector,housing,1
2547,region,national,1
2548,population,general_public,1
2548,sector,healthcare,1
2548,sector,housing,0
2548,sector,language_training,0
2548,region,national,1
2549,population,general_public,1
2549,sector,healthcare,1
2549,region,national,1
2550,population,general_public,1
2550,sector,employment,1
2550,region,national,1
2551,population,rural_remote,1
2551,sector,healthcare,1
2551,region,NB,1
2552,population,general_public,1
2552,sector,employment,1
2552,sector,healthcare,0
2552,sector,mental_health,0
2552,sector,housing,0
2552,region,national,1
2553,population,general_public,1
2553,sector,employment,1
2553,region,national,1
2554,population,disabilities,1
2554,sector,healthcare,1
2554,region,national,1
2555,population,general_public,1
2555,sector,public_services,1
2555,region,national,1
2556,population,general_public,1
2556,sector,employment,1
2556,sector,healthcare,0
2556,sector,mental_health,0
2556,region,ON,1
2557,population,general_public,1
2557,sector,public_services,1
2557,region,national,1
2558,population,general_public,1
2558,sector,healthcare,1
2558,region,national,1
2559,population,youth,1
2559,sector,employment,1
2559,sector,healthcare,0
2559,sector,mental_health,0
2559,sector,housing,0
2559,region,national,1
2560,population,general_public,1
2560,sector,public_services,1
2560,region,ON,1
2561,population,general_public,1
2561,sector,public_services,1
2561,region,national,1
2562,population,general_public,1
2562,sector,employment,1
2562,region,ON,1
2563,population,general_public,1
2563,sector,public_services,1
2563,region,NS,1
2564,population,general_public,1
2564,sector,healthcare,1
2564,region,national,1
2565,population,general_public,1
2565,sector,public_services,1
2565,region,national,1
2566,population,general_public,1
2566,sector,employment,1
2566,sector,healthcare,0
2566,sector,housing,0
2566,region,national,1
2567,population,youth,1
2567,sector,employment,1
2567,sector,healthcare,0
2567,sector,housing,0
2567,region,national,1
2568,population,general_public,1
2568,sector,public_services,1
2568,region,national,1
2569,population,general_public,1
2569,sector,public_services,1
2569,region,national,1
2570,population,general_public,1
2570,sector,healthcare,1
2570,sector,housing,0
2570,region,national,1
2571,population,disabilities,1
2571,population,rural_remote,0
2571,sector,healthcare,1
2571,sector,housing,0
2571,sector,disability_support,0
2571,region,BC,1
2572,population,general_public,1
2572,sector,public_services,1
2572,region,national,1
2573,population,general_public,1
2573,sector,employment,1
2573,sector,healthcare,0
2573,sector,housing,0
2573,sector,funding_grants,0
2573,region,ON,1
2574,population,seniors,1
2574,sector,employment,1
2574,sector,healthcare,0
2574,region,national,1
2575,population,disabilities,1
2575,population,rural_remote,0
2575,sector,healthcare,1
2575,sector,housing,0
2575,sector,disability_support,0
2575,region,BC,1
2576,population,general_public,1
2576,sector,healthcare,1
2576,region,national,1
2577,population,seniors,1
2577,sector,employment,1
2577,region,national,1
2578,population,disabilities,1
2578,population,rural_remote,0
2578,sector,healthcare,1
2578,sector,housing,0
2578,sector,disability_support,0
2578,region,BC,1
2579,population,disabilities,1
2579,population,rural_remote,0
2579,sector,healthcare,1
2579,sector,housing,0
2579,sector,disability_support,0
2579,region,BC,1
2580,population,disabilities,1
2580,population,rural_remote,0
2580,sector,healthcare,1
2580,sector,housing,0
2580,sector,disability_support,0
2580,region,BC,1
2581,population,disabilities,1
2581,population,rural_remote,0
2581,sector,healthcare,1
2581,sector,housing,0
2581,sector,disability_support,0
2581,region,BC,1
2582,population,general_public,1
2582,sector,healthcare,1
2582,sector,housing,0
2582,region,MB,1
2583,population,general_public,1
2583,sector,healthcare,1
2583,sector,housing,0
2583,region,MB,1
2584,population,seniors,1
2584,sector,employment,1
2584,region,national,1
2585,population,general_public,1
2585,sector,healthcare,1
2585,region,national,1
2586,population,general_public,1
2586,sector,public_services,1
2586,region,national,1
2587,population,general_public,1
2587,sector,healthcare,1
2587,region,national,1
2588,population,general_public,1
2588,sector,healthcare,1
2588,region,national,1
2589,population,general_public,1
2589,sector,healthcare,1
2589,region,national,1
2590,population,general_public,1
2590,sector,healthcare,1
2590,region,national,1
2591,population,general_public,1
2591,sector,skills_training,1
